id	lat	lon	name
anger	53.0183	14.0136	Angermuende
cottb	51.7667	14.4333	Cottbus
dober	51.6451	13.5747	Doberlug-Kirchhain
gruen	53.3153	13.9338	Gruenow
hecke	52.746	13.843	Heckelberg
lenze	53.101	11.486	Lenzen
linde	52.2083	14.1178	Lindenberg
mansc	52.546	14.5452	Manschnow
neuru	52.9117	12.8086	Neuruppin
potsd	52.3836	13.0639	Potsdam
wiese	52.1207	12.4585	Wiesenburg
wuste	52.361	12.387	Wusterwitz
